"maize.owner.dist","shop_ID"
3.48092103448426,"AD_170"
11.4812222863294,"AD_170"
6.56953820869491,"AD_170"
5.89013977819719,"AD_170"
11.9058600071009,"AD_170"
26.8610961156832,"AD_170"
18.1063789412827,"AD_170"
11.1450564729461,"AD_170"
20.8993535331486,"AD_170"
10.8274688717109,"AD_170"
6.96612871084832,"AD_170"
22.3831178280428,"AD_170"
8.36120232742226,"AD_170"
7.85386624404666,"AD_170"
5.77723950921947,"AD_170"
24.7454389500711,"AD_170"
13.4975561444116,"AD_170"
17.9039360979934,"AD_170"
3.68813861205049,"AD_170"
5.15853990855624,"AD_170"
20.6561872640997,"AD_170"
20.4319828512168,"AD_170"
7.09466236662964,"AD_170"
7.88130321125011,"AD_170"
10.0909764131062,"AD_170"
4.26719214514713,"AD_172"
3.42831956875315,"AD_172"
2.23365091758804,"AD_172"
5.37260174517694,"AD_172"
3.90706855405951,"AD_172"
1.98852403171294,"AD_172"
3.25597266716861,"AD_172"
4.22268763574419,"AD_172"
2.43839670272874,"AD_172"
4.3009968794192,"AD_172"
4.87716580997235,"AD_172"
5.12542516901388,"AD_172"
3.90178585039754,"AD_172"
2.51743419129902,"AD_172"
4.47587147209963,"AD_172"
2.08749904691369,"AD_172"
5.78847569720015,"AD_172"
2.81006826369452,"AD_172"
1.77006839948098,"AD_172"
2.24881911416062,"AD_172"
2.27981635370167,"AD_173"
0.0808749841016848,"AD_173"
0.16040582382311,"AD_173"
2.02473399082627,"AD_173"
0.089918720372325,"AD_173"
2.543634298999,"AD_173"
0.190309402276532,"AD_173"
0.604479103230704,"AD_173"
2.65191614409037,"AD_173"
2.50912236027416,"AD_173"
2.01280271974925,"AD_173"
0.213391341754406,"AD_173"
2.15748263925437,"AD_173"
0.348036045847467,"AD_173"
2.31274688228645,"AD_173"
0.0699176323892399,"AD_173"
2.07952964243363,"AD_173"
2.42101215586425,"AD_173"
0.21141597316751,"AD_173"
0.235259235567727,"AD_173"
0.678454428903995,"AD_174"
3.70725474186737,"AD_174"
9.23431392880984,"AD_174"
1.14091412998751,"AD_174"
3.16634043427801,"AD_174"
3.42757579013824,"AD_174"
0.0192541859618684,"AD_174"
0.452297987385581,"AD_174"
0.125285217337461,"AD_174"
3.39677856523605,"AD_174"
4.30339437665299,"AD_174"
9.01257941947516,"AD_174"
3.58818220179318,"AD_174"
0.134674333160554,"AD_174"
9.1945315495138,"AD_174"
0.0445916026384346,"AD_174"
5.33623192323047,"AD_174"
8.46122566522496,"AD_174"
3.93901811047306,"AD_174"
9.04039939619727,"AD_174"
0.250375437990524,"AD_174"
4.29225103195966,"AD_174"
2.99000235446483,"AD_174"
3.72693101371396,"AD_174"
9.18028484268258,"AD_174"
9.10660417210888,"AD_174"
8.52379896226305,"AD_174"
8.8077419173874,"AD_174"
0.746252130714537,"AD_174"
0.399809529182908,"AD_174"
3.30165868968426,"AD_175"
2.36841126029614,"AD_175"
2.97056021575193,"AD_175"
2.8067517232814,"AD_175"
3.13716666341536,"AD_175"
2.55749098462555,"AD_175"
3.18177234866918,"AD_175"
2.93837351829708,"AD_175"
2.29997968071191,"AD_175"
2.70973726722411,"AD_175"
2.55352904959071,"AD_175"
3.16097558402369,"AD_175"
3.09599240246467,"AD_175"
3.05882576143162,"AD_175"
1.93786158957985,"AD_175"
2.54341683759493,"AD_175"
3.24598427210503,"AD_175"
2.63356305836776,"AD_175"
2.99724697181488,"AD_175"
2.44150108014089,"AD_175"
6.78013771365261,"AD_177"
6.7495885609015,"AD_177"
4.11408519082002,"AD_177"
4.75356412948654,"AD_177"
4.40661797029148,"AD_177"
4.27071274454064,"AD_177"
4.14129339710223,"AD_177"
3.92679710030788,"AD_177"
4.45651780128539,"AD_177"
7.09817485049792,"AD_177"
4.76318576239349,"AD_177"
6.38668448249082,"AD_177"
4.64608694812468,"AD_177"
6.58096000951532,"AD_177"
6.25816992212353,"AD_177"
4.08364467892905,"AD_177"
4.40712226126004,"AD_177"
4.6257593300626,"AD_177"
6.67625642835862,"AD_177"
6.88607286876884,"AD_177"
6.99995341326772,"AD_177"
4.84283902300223,"AD_177"
6.72993257990739,"AD_177"
4.56744950102146,"AD_177"
5.13179873003608,"AD_177"
4.76177913427596,"AD_177"
4.50134172073551,"AD_177"
4.3907479495095,"AD_177"
4.31084280693572,"AD_177"
3.54607754699525,"AD_177"
13.7318591163854,"AD_178"
17.1458143663957,"AD_178"
12.6268043752023,"AD_178"
1.10995979544795,"AD_178"
5.75259825977388,"AD_178"
14.0093753149924,"AD_178"
NA,"AD_178"
17.249841672064,"AD_178"
2.98351156383803,"AD_178"
0.538179156632165,"AD_178"
1.75345543110158,"AD_178"
17.1720888911165,"AD_178"
18.5996820929493,"AD_178"
11.415628336196,"AD_178"
17.0639737009791,"AD_178"
5.77558515946396,"AD_178"
18.4941410003404,"AD_178"
12.6733855855113,"AD_178"
12.3405240687562,"AD_178"
2.7294462092056,"AD_178"
2.48115216502627,"AD_178"
12.2424166402855,"AD_178"
5.26649519080221,"AD_178"
6.40459732930424,"AD_178"
1.51988276217034,"AD_178"
11.7379667330365,"AD_178"
1.64056540446536,"AD_178"
17.1057152967552,"AD_178"
13.1332006695479,"AD_178"
9.74130952812452,"AD_178"
12.3221928155146,"AD_178"
0.694395871147134,"AD_178"
5.21313922361171,"AD_178"
3.32357487689682,"AD_178"
0.602433625823612,"AD_178"
5.34009201584173,"AD_178"
11.7039232478397,"AD_178"
9.70014730860863,"AD_178"
17.2381786860627,"AD_178"
3.56494077504192,"AD_178"
17.1871402641668,"AD_178"
11.9443541577991,"AD_178"
3.83629043444745,"AD_178"
3.45663758030011,"AD_178"
0.644764188006001,"AD_178"
19.1396605744515,"AD_178"
11.7484175565545,"AD_178"
0.59609331206985,"AD_178"
11.2696942869719,"AD_178"
6.28114673158869,"AD_178"
9.43282088833484,"AD_178"
11.5106646734779,"AD_178"
3.58502787932324,"AD_178"
9.99495257932052,"AD_178"
5.12156682092685,"AD_178"
4.73122611872252,"AD_178"
12.0837023151201,"AD_178"
5.49877360212125,"AD_178"
4.25985569046684,"AD_178"
12.0389647679492,"AD_178"
0.509905052556937,"AD_178"
3.59683765002155,"AD_178"
1.34279127924617,"AD_178"
3.33053940103542,"AD_178"
11.8589938113582,"AD_178"
5.10317202692517,"AD_178"
9.96791569555862,"AD_178"
4.95871707998024,"AD_178"
13.6664671041534,"AD_178"
12.3832964732147,"AD_178"
18.5601338436641,"AD_178"
18.9029403165442,"AD_178"
3.74886051983894,"AD_178"
0.835816223030227,"AD_178"
11.838559331976,"AD_178"
18.6154357095118,"AD_178"
0.704698800311828,"AD_178"
4.22512951208009,"AD_178"
16.6620932062525,"AD_178"
13.6555989306427,"AD_178"
13.9558254957906,"AD_178"
5.31249794439525,"AD_178"
4.96178428397755,"AD_178"
10.0533885616351,"AD_178"
9.80902806649546,"AD_178"
NA,"AD_178"
11.9743421376804,"AD_178"
1.40862818316529,"AD_178"
12.8472765217769,"AD_178"
11.7634141909871,"AD_178"
0.730441660415337,"AD_178"
13.8657903906539,"AD_178"
12.5703801541708,"AD_178"
NA,"AD_178"
18.737827425345,"AD_178"
13.9540750712553,"AD_178"
0.780200632290734,"AD_178"
13.2219668725466,"AD_178"
11.8477212464519,"AD_178"
0.835240251820555,"AD_178"
13.9397877632493,"AD_178"
3.22167688586717,"AD_178"
1.48253248101722,"AD_178"
3.30698894110454,"AD_178"
11.3025000306809,"AD_178"
12.6775270080519,"AD_178"
10.5271471907005,"AD_178"
9.15179780062291,"AD_178"
1.56047448731839,"AD_178"
5.87474809226637,"AD_178"
18.8836097282089,"AD_178"
18.7602150686838,"AD_178"
0.754829058906895,"AD_178"
11.8452892345021,"AD_178"
16.6336240124743,"AD_178"
6.15274891725378,"AD_178"
13.984367843055,"AD_178"
NA,"AD_178"
4.00993654929999,"AD_178"
6.3578659375084,"AD_178"
1.38096368853459,"AD_178"
1.26913034791573,"AD_178"
4.1207395539777,"AD_178"
5.35074428757042,"AD_178"
12.5923087687291,"AD_178"
1.17956377536279,"AD_178"
11.1783435176615,"AD_178"
2.82215767662429,"AD_178"
0.752659485884063,"AD_178"
3.92487960985243,"AD_178"
13.8468764702484,"AD_178"
0.48569451604363,"AD_178"
19.0085545341468,"AD_178"
5.00587920557695,"AD_178"
0.651810762887636,"AD_178"
0.881826715581394,"AD_178"
0.591264681306308,"AD_178"
9.31089957412186,"AD_178"
0.565167970837691,"AD_178"
0.534417239912421,"AD_178"
3.2037125142092,"AD_180"
11.2051197485551,"AD_180"
11.1261251408144,"AD_180"
11.1810990361309,"AD_180"
3.02194773989744,"AD_180"
10.6593525769639,"AD_180"
11.1583126800227,"AD_180"
10.4399781712584,"AD_180"
11.7574677645073,"AD_180"
2.70231649676007,"AD_180"
0.153788440660741,"AD_180"
2.58511339571513,"AD_180"
11.1544994897575,"AD_180"
2.93014319594262,"AD_180"
3.65721560501818,"AD_180"
3.51818584782783,"AD_180"
2.8196682283824,"AD_180"
12.1228548421805,"AD_180"
3.57524404870443,"AD_180"
2.98849591009989,"AD_180"
5.06676184922267,"AD_182"
21.9916498150467,"AD_182"
1.98172614824464,"AD_182"
10.9037643595209,"AD_182"
20.4504176147053,"AD_182"
3.4582356007514,"AD_182"
17.8752144376235,"AD_182"
26.7325178173618,"AD_182"
6.59163693612277,"AD_182"
NA,"AD_182"
17.7812261229497,"AD_182"
11.1911472303129,"AD_182"
11.4392493568947,"AD_182"
6.14611738885958,"AD_182"
7.9399548318407,"AD_182"
11.7506206670114,"AD_182"
6.8876293237512,"AD_182"
25.2557773186285,"AD_182"
7.95656425206154,"AD_182"
15.7814800672396,"AD_182"
4.63742037714114,"AD_182"
5.91127574426129,"AD_182"
22.063690060961,"AD_182"
7.02121624413157,"AD_182"
9.57969573062427,"AD_182"
17.9437177373641,"AD_182"
11.0162498495673,"AD_182"
24.9002737272913,"AD_182"
11.1145888820434,"AD_182"
3.00344248294762,"AD_182"
25.0798241780437,"AD_182"
27.3056394886199,"AD_182"
8.14055634180137,"AD_182"
13.4408599650021,"AD_182"
7.88059457778675,"AD_182"
8.08205871603959,"AD_182"
21.2634938098712,"AD_182"
7.02885068569203,"AD_182"
22.0029298539998,"AD_182"
25.3137921216216,"AD_182"
3.78259442829761,"AD_182"
4.31062205427852,"AD_182"
20.3745666145174,"AD_182"
27.1565474712944,"AD_182"
0.400146129076258,"AD_182"
4.48598132185158,"AD_182"
11.1889146921601,"AD_182"
7.72884985438086,"AD_182"
21.148432509766,"AD_182"
10.8225283273346,"AD_182"
4.62013729311412,"AD_182"
21.6768619744986,"AD_182"
17.9474946123114,"AD_182"
18.0699273824411,"AD_182"
2.27057443779418,"AD_182"
20.3689339344605,"AD_182"
20.5614391384811,"AD_182"
20.6366675247289,"AD_182"
4.39427413765077,"AD_182"
11.5895072936726,"AD_182"
24.7905434557853,"AD_182"
5.21046620571337,"AD_182"
11.4310617027645,"AD_182"
5.83174787640082,"AD_182"
10.001173331557,"AD_182"
22.5552279828553,"AD_182"
5.02459573422115,"AD_182"
3.64946710769759,"AD_182"
6.34003108018502,"AD_182"
12.0998974663096,"AD_182"
NA,"AD_182"
3.38086138967549,"AD_182"
20.2252315177973,"AD_182"
10.0777474172266,"AD_182"
24.9786477610482,"AD_182"
7.99522814663551,"AD_182"
7.049650638015,"AD_182"
8.47867468674831,"AD_182"
27.0738221698804,"AD_182"
27.3496476487639,"AD_182"
4.19402083272874,"AD_182"
22.1385519926885,"AD_182"
18.0794719866935,"AD_182"
8.460916007867,"AD_182"
4.62798166295794,"AD_182"
10.3014180544477,"AD_182"
14.5134923187511,"AD_182"
8.277250767255,"AD_182"
4.23583996743229,"AD_182"
17.868534923362,"AD_182"
11.3178255163857,"AD_182"
3.31244638931775,"AD_182"
21.2537787012606,"AD_182"
11.544344461798,"AD_182"
3.60568210461462,"AD_182"
8.32625963587487,"AD_182"
2.33677865230727,"AD_182"
10.2704602152072,"AD_182"
21.8152677978092,"AD_182"
10.82457020352,"AD_182"
26.9187075159045,"AD_182"
5.79220474195033,"AD_182"
24.9595229059944,"AD_182"
24.9968951932118,"AD_182"
20.2803908392706,"AD_182"
27.310939636997,"AD_182"
7.90923205705547,"AD_182"
4.58345611073264,"AD_182"
18.0248386288667,"AD_182"
21.7289541049915,"AD_182"
4.91947973698252,"AD_182"
8.37544439091302,"AD_182"
11.0856675400252,"AD_182"
3.62901298224272,"AD_182"
11.8482915500235,"AD_182"
20.4485353167342,"AD_182"
11.1507861826557,"AD_182"
8.66129187259521,"AD_182"
15.2607940242566,"AD_182"
20.1457114436359,"AD_182"
11.123451221211,"AD_182"
22.4403510952642,"AD_182"
22.4498980786736,"AD_182"
17.5893024103658,"AD_182"
7.89361029525411,"AD_182"
6.97391466291023,"AD_182"
3.32799427917541,"AD_182"
5.13618819806394,"AD_182"
26.932382823616,"AD_182"
25.1607503322805,"AD_182"
21.7631649401618,"AD_182"
14.5718243229451,"AD_182"
11.4743083442235,"AD_182"
27.4583268053564,"AD_182"
11.3686371260531,"AD_182"
6.92081800743842,"AD_182"
5.756141818935,"AD_182"
21.8352006875017,"AD_182"
11.2687096629767,"AD_182"
10.868470852205,"AD_182"
4.3620239525841,"AD_182"
10.1162844516227,"AD_182"
17.8934150055513,"AD_182"
8.53499083718782,"AD_182"
10.3866980558953,"AD_182"
11.0548096232267,"AD_182"
4.72198828720177,"AD_182"
2.19315324141427,"AD_182"
8.00789742704604,"AD_182"
9.62550681473252,"AD_182"
8.38948638552786,"AD_182"
6.83155690019713,"AD_182"
5.19027599377479,"AD_182"
3.43768772103258,"AD_182"
8.97964403443529,"AD_182"
25.4326767333384,"AD_182"
20.433253127614,"AD_182"
20.0605170533102,"AD_182"
8.3006822190969,"AD_182"
3.52316626607561,"AD_182"
10.1286578578447,"AD_182"
5.17339328768984,"AD_182"
10.2080337152465,"AD_182"
5.02130833722748,"AD_182"
20.9152628525447,"AD_182"
2.49822412732733,"AD_182"
20.1549474836467,"AD_182"
3.58917091216246,"AD_182"
2.65973692571169,"AD_182"
5.53657468656041,"AD_182"
26.4238889306107,"AD_182"
14.418536620187,"AD_182"
4.58948232197178,"AD_182"
7.04318579521992,"AD_182"
11.958847499455,"AD_182"
21.803257494887,"AD_182"
20.7113261413375,"AD_182"
3.44689054555785,"AD_182"
6.98020958807095,"AD_182"
4.97233373984921,"AD_182"
5.73868143086482,"AD_183"
2.7186965738034,"AD_183"
2.69238203969503,"AD_183"
1.10373887427541,"AD_183"
3.25927914067614,"AD_183"
2.87567718563176,"AD_183"
16.1595430426498,"AD_183"
16.0541867892014,"AD_183"
2.21089256060502,"AD_183"
2.30051340673968,"AD_183"
1.05606506138452,"AD_183"
2.65817875805284,"AD_183"
2.4032425275969,"AD_183"
5.63929361648456,"AD_183"
16.0548386630577,"AD_183"
2.85733962773595,"AD_183"
5.87299049107131,"AD_183"
1.76736975268116,"AD_183"
2.50294777270674,"AD_183"
2.79895078700553,"AD_183"
5.65175073774961,"AD_183"
16.0172934174367,"AD_183"
15.9396207647839,"AD_183"
5.86002237617467,"AD_183"
0.776109329194288,"AD_183"
1.97210019461523,"AD_183"
2.83615777676524,"AD_183"
1.14126536865785,"AD_183"
4.92080029984812,"AD_183"
3.12708909231458,"AD_183"
3.298424565982,"AD_183"
5.32568460045928,"AD_183"
16.0695232361303,"AD_183"
16.0142968343257,"AD_183"
15.9988340818769,"AD_183"
NA,"AD_183"
2.74972053810874,"AD_183"
2.79775365141425,"AD_183"
5.89455282910913,"AD_183"
0.830509572395405,"AD_183"
1.53587622573939,"AD_183"
15.982679127674,"AD_183"
2.94471667624671,"AD_183"
1.26632311739697,"AD_183"
5.68019382855567,"AD_183"
2.71489190439633,"AD_183"
6.17873424362407,"AD_183"
2.9707661064617,"AD_183"
1.45783632594465,"AD_183"
16.0130334076395,"AD_183"
2.75233487404381,"AD_184"
3.0096461843188,"AD_184"
2.59131824052909,"AD_184"
2.60514328114465,"AD_184"
2.29468662051696,"AD_184"
3.09190283888791,"AD_184"
3.0184605950631,"AD_184"
2.8206115390844,"AD_184"
2.42588731256929,"AD_184"
2.74892587784401,"AD_184"
2.4421218084003,"AD_184"
2.2613662946675,"AD_184"
1.94676052127581,"AD_184"
3.09102286095118,"AD_184"
3.23406212045139,"AD_184"
3.00745678203164,"AD_184"
2.53627927686119,"AD_184"
2.42419774521885,"AD_184"
2.65153882241193,"AD_184"
2.92766169536527,"AD_184"
4.66145228923162,"AD_185"
7.17446946248427,"AD_185"
4.26930809183217,"AD_185"
6.85890739806253,"AD_185"
4.59563694486321,"AD_185"
4.84815391210965,"AD_185"
4.49996402979804,"AD_185"
4.05416389542085,"AD_185"
4.21214109203957,"AD_185"
6.74927792024858,"AD_185"
4.39899946170663,"AD_185"
4.24009471949936,"AD_185"
6.82620800312231,"AD_185"
4.71903355613895,"AD_185"
4.51224678874954,"AD_185"
7.07609286824735,"AD_185"
3.67423825576483,"AD_185"
6.65973993818026,"AD_185"
4.57806699239915,"AD_185"
6.46430019223562,"AD_185"
6.96254572048298,"AD_185"
6.33744986852147,"AD_185"
4.4318216882416,"AD_185"
4.74105848790733,"AD_185"
4.49792725015704,"AD_185"
4.85600568467004,"AD_185"
4.88930107107131,"AD_185"
4.93306232269353,"AD_185"
5.22010396142768,"AD_185"
6.80477159760596,"AD_185"
11.8204529072247,"AD_186"
8.20815808235619,"AD_186"
12.457488035134,"AD_186"
5.72076300534117,"AD_186"
4.97119601579993,"AD_186"
12.14757382357,"AD_186"
8.84494461606963,"AD_186"
12.3228019076055,"AD_186"
8.28747695185891,"AD_186"
5.4293455230567,"AD_186"
5.75700933022709,"AD_186"
7.75634185154201,"AD_186"
6.02044806023003,"AD_186"
12.2889277416077,"AD_186"
12.3059305431039,"AD_186"
5.61160446251855,"AD_186"
8.12011404012964,"AD_186"
8.80151462146878,"AD_186"
12.413550996002,"AD_186"
8.85636808292843,"AD_186"
4.85781740638061,"AD_186"
6.18172658132372,"AD_186"
5.08893375102784,"AD_186"
11.9728308928443,"AD_186"
12.3331323615371,"AD_186"
5.85008708463978,"AD_186"
13.0690873714387,"AD_186"
6.2021836253131,"AD_186"
8.4483407856247,"AD_186"
8.85694996105411,"AD_186"
8.72239396695778,"AD_186"
7.94432626308196,"AD_186"
8.68963426280247,"AD_186"
8.03250313478509,"AD_186"
6.11213246970392,"AD_186"
5.59591431483109,"AD_186"
11.9122411596856,"AD_186"
4.73148102456763,"AD_186"
5.85139131457486,"AD_186"
12.5076275288017,"AD_186"
8.56224761845051,"AD_186"
13.0457318416978,"AD_186"
5.44721434919628,"AD_186"
12.9662773530217,"AD_186"
12.5564549828427,"AD_186"
12.0778257682957,"AD_186"
8.02502722078301,"AD_186"
8.57159717360707,"AD_186"
7.98954548143692,"AD_186"
4.85795902064334,"AD_186"
7.85211880069639,"AD_186"
8.0695979137925,"AD_186"
12.4062111783362,"AD_186"
5.1541940511611,"AD_186"
12.5293593158383,"AD_186"
5.17364004895163,"AD_186"
8.48195560426929,"AD_186"
12.1639231340074,"AD_186"
12.7055778282179,"AD_186"
6.31965914545941,"AD_186"
0.3729891930018,"AD_188"
5.25058813879729,"AD_188"
0.488829741555959,"AD_188"
3.14271613172382,"AD_188"
5.38294724490262,"AD_188"
3.41896186827769,"AD_188"
3.84484278152099,"AD_188"
0.495727797766746,"AD_188"
0.537719393707309,"AD_188"
0.455564558338161,"AD_188"
2.7732899790173,"AD_188"
5.03219048657376,"AD_188"
3.20896648067094,"AD_188"
4.56172990136784,"AD_188"
5.13480644792347,"AD_188"
3.62821785969075,"AD_188"
0.451537511607121,"AD_188"
5.0050558105509,"AD_188"
0.962625571177547,"AD_188"
0.444494451215677,"AD_188"
0.261694021648089,"AD_188"
5.03956337219595,"AD_188"
0.36190944101989,"AD_188"
3.05325647515882,"AD_188"
3.27619131308616,"AD_188"
3.6908666220834,"AD_188"
4.69640830357295,"AD_188"
2.84189126282771,"AD_188"
3.82910459834105,"AD_188"
4.34186255045729,"AD_188"
3.19178908625671,"AD_190"
4.47797744038606,"AD_190"
3.02348853453773,"AD_190"
0.53933143881724,"AD_190"
3.11490642800043,"AD_190"
0.725911830303287,"AD_190"
0.455113767802577,"AD_190"
4.42281166323155,"AD_190"
3.11695963445012,"AD_190"
4.41380824237938,"AD_190"
0.966628358852345,"AD_190"
7.26639075194566,"AD_190"
0.586864544886895,"AD_190"
7.16198468199914,"AD_190"
4.29829027724719,"AD_190"
7.01201114303786,"AD_190"
0.625053348688671,"AD_190"
3.31264336824146,"AD_190"
6.93864357758813,"AD_190"
7.32450818931478,"AD_190"
7.14819395399002,"AD_190"
4.48545250292996,"AD_190"
3.15170334325146,"AD_190"
4.24255581265239,"AD_190"
0.851113755385816,"AD_190"
7.23886657434399,"AD_190"
7.25602599498574,"AD_190"
4.3955751157495,"AD_190"
4.34640329394899,"AD_190"
3.39871424429153,"AD_190"
0.433308879851015,"AD_190"
0.377634787348033,"AD_190"
6.81650397229386,"AD_190"
4.44385292379072,"AD_190"
6.79850294942238,"AD_190"
0.532621719292693,"AD_190"
3.16004478593869,"AD_190"
4.2667882452861,"AD_190"
3.10920377109054,"AD_190"
3.13491674894513,"AD_190"
4.11097456984267,"AD_193"
6.26721708852374,"AD_193"
4.41051575332934,"AD_193"
4.73065992635612,"AD_193"
7.01018788891944,"AD_193"
7.10834345798851,"AD_193"
4.57027678825317,"AD_193"
4.0543792172104,"AD_193"
3.89546551630311,"AD_193"
4.50403901621066,"AD_193"
4.35491214730901,"AD_193"
4.41071879020997,"AD_193"
4.76654393434994,"AD_193"
5.13715994457635,"AD_193"
6.68770157490967,"AD_193"
6.39638218845912,"AD_193"
6.89618474352305,"AD_193"
6.74068444985558,"AD_193"
4.27475829921049,"AD_193"
6.59018410361157,"AD_193"
4.75609010705478,"AD_193"
4.24093661348446,"AD_193"
4.42070746431344,"AD_193"
6.75965185837545,"AD_193"
3.5160467012005,"AD_193"
4.84737729296001,"AD_193"
6.78935309497333,"AD_193"
4.6289220853813,"AD_193"
4.0812374433291,"AD_193"
4.64844350237353,"AD_193"
0.402466065185338,"AD_194"
0.398984233484728,"AD_194"
0.204050909318547,"AD_194"
0.521843768262617,"AD_194"
0.582559592025973,"AD_194"
0.722816808978217,"AD_194"
0.233321110833036,"AD_194"
0.327142300094549,"AD_194"
0.0913296464718102,"AD_194"
0.424061637532044,"AD_194"
4.63782402260856,"AD_195"
4.33793601414648,"AD_195"
5.76732536476735,"AD_195"
5.29186665809413,"AD_195"
5.48428019786467,"AD_195"
5.04568670013411,"AD_195"
4.01510202207988,"AD_195"
5.93975874461669,"AD_195"
4.44868688309657,"AD_195"
4.00806994284133,"AD_195"
5.13263107731073,"AD_195"
5.37310960765222,"AD_195"
4.64670684961836,"AD_195"
4.99935319638993,"AD_195"
5.61469735047304,"AD_195"
5.56347863788768,"AD_195"
4.92309601478967,"AD_195"
5.44671206979919,"AD_195"
5.42838523164264,"AD_195"
4.71774845410605,"AD_195"
2.13503477940579,"AD_196"
1.2545595639596,"AD_196"
16.0224774537418,"AD_196"
5.67029377285,"AD_196"
2.61659002307881,"AD_196"
15.9882270793538,"AD_196"
2.22498201477564,"AD_196"
5.8961283135535,"AD_196"
1.15973762892009,"AD_196"
5.35839166310388,"AD_196"
16.0601979305948,"AD_196"
0.78144320237109,"AD_196"
4.95316542832337,"AD_196"
1.1129873997445,"AD_196"
2.76582747142317,"AD_196"
16.0187314782035,"AD_196"
1.76304440006065,"AD_196"
16.1650697081066,"AD_196"
2.81461277910763,"AD_196"
3.13769143364167,"AD_196"
2.42727180154629,"AD_196"
3.22351700367572,"AD_196"
2.71405947711781,"AD_196"
5.70486288978255,"AD_196"
1.51393944573676,"AD_196"
16.0752287941469,"AD_196"
1.06092715274155,"AD_196"
5.76144492766659,"AD_196"
0.860023213276202,"AD_196"
5.88542947960405,"AD_196"
2.32716093768766,"AD_196"
15.9461999022046,"AD_196"
5.68121044700566,"AD_196"
2.72760014788752,"AD_196"
16.0601847242245,"AD_196"
16.0045068767208,"AD_196"
2.79814979350575,"AD_196"
2.58304530283732,"AD_196"
2.88868986159903,"AD_196"
2.97721057929122,"AD_196"
3.18710709435389,"AD_196"
2.94574369999363,"AD_196"
16.0200138924659,"AD_196"
2.88081253482551,"AD_196"
5.91611277225676,"AD_196"
6.20460578399416,"AD_196"
1.46789014895206,"AD_196"
NA,"AD_196"
1.89602993514755,"AD_196"
2.76180130696064,"AD_196"
2.34172033136598,"AD_198"
2.17695713875314,"AD_198"
2.59830688395522,"AD_198"
2.42599967612471,"AD_198"
1.95440034230471,"AD_198"
1.67903747016164,"AD_198"
2.28325673406603,"AD_198"
3.08370364925914,"AD_198"
1.79034414909473,"AD_198"
1.76301094764662,"AD_198"
9.87012803540736,"AD_199"
2.53108930292848,"AD_199"
7.54159579734467,"AD_199"
2.61669312818375,"AD_199"
2.59232065693243,"AD_199"
2.44699007915253,"AD_199"
5.58905554485873,"AD_199"
7.19306492782975,"AD_199"
2.50510347054822,"AD_199"
7.6789894565774,"AD_199"
2.35477582622118,"AD_199"
9.84454107902212,"AD_199"
2.45381817560658,"AD_199"
2.45816045005657,"AD_199"
6.50754558295842,"AD_199"
7.1411569945579,"AD_199"
6.82121799179292,"AD_199"
2.5116196808984,"AD_199"
6.09987149892666,"AD_199"
7.38386696763419,"AD_199"
9.86044513206631,"AD_199"
5.46201941334445,"AD_199"
1.10292072900601,"AD_199"
3.4588723381684,"AD_199"
3.17228581528805,"AD_199"
0.75808350688187,"AD_199"
1.17869248946366,"AD_199"
2.5970695370116,"AD_199"
6.19253153533279,"AD_199"
7.8924222685776,"AD_199"
5.25419280666135,"AD_199"
2.33850788591459,"AD_199"
3.22123321405483,"AD_199"
5.25317202878707,"AD_199"
2.50267969719477,"AD_199"
8.02875797778719,"AD_199"
5.87966726797285,"AD_199"
8.13954040310652,"AD_199"
5.86535681109198,"AD_199"
51.5929182629281,"AD_199"
9.93620451448828,"AD_199"
0.839850217092622,"AD_199"
0.780746946999344,"AD_199"
6.02095539431169,"AD_199"
2.29319666962268,"AD_199"
5.29770699811873,"AD_199"
6.5455486001424,"AD_199"
2.64112999346373,"AD_199"
2.52309930880673,"AD_199"
0.877568062087433,"AD_199"
5.7990501784787,"AD_199"
2.38802604077376,"AD_199"
1.045878584078,"AD_199"
7.04015044162956,"AD_199"
7.67825785281123,"AD_199"
9.89532897267313,"AD_199"
2.5632397692067,"AD_199"
2.24646908346537,"AD_199"
5.59577518017986,"AD_199"
3.4810927894907,"AD_199"
7.18477955522085,"AD_199"
2.52924480588017,"AD_199"
7.33161343501605,"AD_199"
5.72119765584762,"AD_199"
5.93546983267603,"AD_199"
1.42090202441669,"AD_199"
9.71529881366861,"AD_199"
9.9471430326467,"AD_199"
6.77617899395627,"AD_199"
9.89287990943061,"AD_199"
6.5804189977701,"AD_199"
2.77044681431664,"AD_199"
5.27107415145101,"AD_199"
2.5820197366101,"AD_199"
6.45952546038236,"AD_199"
2.53818221926506,"AD_199"
7.59871560224075,"AD_199"
8.79284430229095,"AD_199"
6.59708412877259,"AD_199"
9.59454082683148,"AD_199"
3.45341492605982,"AD_199"
9.77356512779764,"AD_199"
0.824470184358925,"AD_199"
6.83934985348773,"AD_199"
6.7676768833342,"AD_199"
7.88433838206378,"AD_199"
3.33364787033204,"AD_199"
7.33756010756159,"AD_199"
2.48096974955191,"AD_199"
2.46858843769123,"AD_199"
1.79088506308968,"AD_2"
1.95861123230405,"AD_2"
3.11130536493734,"AD_2"
2.97508205801915,"AD_2"
0.823362923355138,"AD_2"
0.870969769040623,"AD_2"
2.90760448671325,"AD_2"
1.98715712325821,"AD_2"
1.340356804865,"AD_2"
3.21200029236034,"AD_2"
2.01896786079755,"AD_20"
